rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_GLD_2023,WOD,gld,22374100,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9732,-83.3144,2023-05-01T16:56:24Z,31,41.8,21.0395,0.900094,36.2155,0.082294,17.6369,40.633,22.996
20260330,WOD_GLD_2023,WOD,gld,22374101,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9706,-83.3145,2023-05-01T17:20:53Z,31,41.2,21.0395,0.900094,36.2155,0.082294,17.6369,39.7906,22.1537
20260330,WOD_GLD_2023,WOD,gld,22374102,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.968,-83.3146,2023-05-01T17:46:38Z,32,42.6,21.0395,0.900094,36.2155,0.082294,17.6369,40.2833,22.6464
20260330,WOD_GLD_2023,WOD,gld,22374104,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9653,-83.3147,2023-05-01T18:12:39Z,34,43.3,21.0395,0.900094,36.2155,0.082294,17.6369,39.5882,21.9512
20260330,WOD_GLD_2023,WOD,gld,22374106,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9625,-83.3148,2023-05-01T18:38:49Z,36,43.5,21.0395,0.900094,36.2155,0.082294,17.6369,40.2443,22.6074
20260330,WOD_GLD_2023,WOD,gld,22374107,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9597,-83.3149,2023-05-01T19:06:16Z,32,44.2,21.0395,0.900094,36.2155,0.082294,17.6369,39.9776,22.3407
20260330,WOD_GLD_2023,WOD,gld,22374108,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9569,-83.3151,2023-05-01T19:32:54Z,34,43.9,21.0395,0.900094,36.2155,0.082294,17.6369,39.4372,21.8003
20260330,WOD_GLD_2023,WOD,gld,22374111,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9524,-83.3137,2023-05-01T20:30:42Z,29,43.4,21.0395,0.900094,36.2155,0.082294,17.6369,39.4894,21.8524
20260330,WOD_GLD_2023,WOD,gld,22374112,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9503,-83.3126,2023-05-01T20:57:16Z,32,42.6,21.0395,0.900094,36.2155,0.082294,17.6369,36.5491,18.9122
20260330,WOD_GLD_2023,WOD,gld,22374113,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9482,-83.3116,2023-05-01T21:23:08Z,31,42.6,21.0395,0.900094,36.2155,0.082294,17.6369,39.9294,22.2925
20260330,WOD_GLD_2023,WOD,gld,22374115,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9461,-83.3105,2023-05-01T21:48:49Z,36,42.9,21.0395,0.900094,36.2155,0.082294,17.6369,37.9127,20.2757
20260330,WOD_GLD_2023,WOD,gld,22374117,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.944,-83.3094,2023-05-01T22:16:06Z,35,42.9,21.0395,0.900094,36.2155,0.082294,17.6369,38.418,20.781
20260330,WOD_GLD_2023,WOD,gld,22374118,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.942,-83.3083,2023-05-01T22:41:24Z,34,42.5,21.0395,0.900094,36.2155,0.082294,17.6369,37.7842,20.1473
20260330,WOD_GLD_2023,WOD,gld,22374119,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9398,-83.3072,2023-05-01T23:08:57Z,34,42.8,21.0395,0.900094,36.2155,0.082294,17.6369,37.6682,20.0313
20260330,WOD_GLD_2023,WOD,gld,22374120,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9376,-83.3061,2023-05-01T23:35:27Z,33,43.3,21.0395,0.900094,36.2155,0.082294,17.6369,37.3315,19.6945
20260330,WOD_GLD_2023,WOD,gld,22374123,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9341,-83.3038,2023-05-02T00:38:35Z,32,42.6,21.0395,0.900094,36.2155,0.082294,17.6369,37.9787,20.3418
20260330,WOD_GLD_2023,WOD,gld,22374124,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9331,-83.3038,2023-05-02T01:04:52Z,31,42.9,21.0395,0.900094,36.2155,0.082294,17.6369,38.5767,20.9397
20260330,WOD_GLD_2023,WOD,gld,22374126,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9321,-83.3039,2023-05-02T01:31:42Z,36,42.9,21.0395,0.900094,36.2155,0.082294,17.6369,38.4843,20.8474
20260330,WOD_GLD_2023,WOD,gld,22374127,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.931,-83.3039,2023-05-02T01:59:49Z,35,42.8,21.0395,0.900094,36.2155,0.082294,17.6369,38.2733,20.6364
20260330,WOD_GLD_2023,WOD,gld,22374128,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9298,-83.304,2023-05-02T02:32:28Z,38,42.8,21.0395,0.900094,36.2155,0.082294,17.6369,38.133,20.4961
20260330,WOD_GLD_2023,WOD,gld,22374130,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9286,-83.304,2023-05-02T03:02:06Z,36,43.0,21.0395,0.900094,36.2155,0.082294,17.6369,38.4287,20.7918
20260330,WOD_GLD_2023,WOD,gld,22374131,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9275,-83.3041,2023-05-02T03:33:58Z,39,42.2,21.0395,0.900094,36.2155,0.082294,17.6369,37.5886,19.9517
20260330,WOD_GLD_2023,WOD,gld,22374133,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9251,-83.3057,2023-05-02T04:32:13Z,39,42.8,21.0395,0.900094,36.2155,0.082294,17.6369,37.8792,20.2422
20260330,WOD_GLD_2023,WOD,gld,22374135,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9237,-83.3082,2023-05-02T05:02:31Z,39,42.9,21.0395,0.900094,36.2155,0.082294,17.6369,37.5428,19.9059
20260330,WOD_GLD_2023,WOD,gld,22374136,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9223,-83.3108,2023-05-02T05:33:34Z,38,43.0,21.0395,0.900094,36.2155,0.082294,17.6369,37.1301,19.4932
20260330,WOD_GLD_2023,WOD,gld,22374137,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9209,-83.3133,2023-05-02T06:02:57Z,40,42.9,21.0395,0.900094,36.2155,0.082294,17.6369,36.1198,18.4829
20260330,WOD_GLD_2023,WOD,gld,22374138,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9195,-83.3159,2023-05-02T06:34:02Z,38,43.2,21.0395,0.900094,36.2155,0.082294,17.6369,36.6195,18.9826
20260330,WOD_GLD_2023,WOD,gld,22374139,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.918,-83.3185,2023-05-02T07:05:16Z,38,43.8,21.0395,0.900094,36.2155,0.082294,17.6369,37.2555,19.6186
20260330,WOD_GLD_2023,WOD,gld,22374140,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9165,-83.3211,2023-05-02T07:36:30Z,35,41.2,21.4492,0.842752,36.2706,0.050117,17.1581,37.4194,20.2613
20260330,WOD_GLD_2023,WOD,gld,22374142,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9143,-83.3235,2023-05-02T08:34:32Z,39,44.0,21.4492,0.842752,36.2706,0.050117,17.1581,38.9351,21.7771
20260330,WOD_GLD_2023,WOD,gld,22374143,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9125,-83.3234,2023-05-02T09:04:48Z,38,43.8,21.4492,0.842752,36.2706,0.050117,17.1581,38.7427,21.5846
20260330,WOD_GLD_2023,WOD,gld,22374144,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9107,-83.3232,2023-05-02T09:36:42Z,40,44.3,21.6607,1.053837,36.3041,0.054125,18.7654,39.6206,20.8553
20260330,WOD_GLD_2023,WOD,gld,22374146,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.909,-83.3231,2023-05-02T10:06:57Z,41,44.1,21.6607,1.053837,36.3041,0.054125,18.7654,39.6494,20.884
20260330,WOD_GLD_2023,WOD,gld,22374147,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9072,-83.3229,2023-05-02T10:38:13Z,39,44.0,21.6607,1.053837,36.3041,0.054125,18.7654,39.8312,21.0658
20260330,WOD_GLD_2023,WOD,gld,22374148,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9054,-83.3228,2023-05-02T11:09:09Z,40,43.6,21.6607,1.053837,36.3041,0.054125,18.7654,40.2552,21.4898
20260330,WOD_GLD_2023,WOD,gld,22374149,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9036,-83.3226,2023-05-02T11:39:55Z,37,44.6,21.6607,1.053837,36.3041,0.054125,18.7654,40.1292,21.3639
20260330,WOD_GLD_2023,WOD,gld,22374151,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9005,-83.3212,2023-05-02T12:34:25Z,37,43.8,21.6607,1.053837,36.3041,0.054125,18.7654,40.0343,21.269
20260330,WOD_GLD_2023,WOD,gld,22374152,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8974,-83.3204,2023-05-02T13:02:29Z,32,44.4,21.6607,1.053837,36.3041,0.054125,18.7654,40.688,21.9226
20260330,WOD_GLD_2023,WOD,gld,22374154,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8943,-83.3195,2023-05-02T13:31:30Z,37,44.6,21.1611,0.978707,36.2279,0.088177,18.7792,40.063,21.2838
20260330,WOD_GLD_2023,WOD,gld,22374155,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.891,-83.3187,2023-05-02T14:02:09Z,37,44.2,21.1611,0.978707,36.2279,0.088177,18.7792,40.2641,21.4849
20260330,WOD_GLD_2023,WOD,gld,22374156,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8878,-83.3178,2023-05-02T14:31:43Z,38,43.5,21.1611,0.978707,36.2279,0.088177,18.7792,40.9963,22.2171
20260330,WOD_GLD_2023,WOD,gld,22374157,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8847,-83.3171,2023-05-02T15:00:33Z,35,43.8,21.1611,0.978707,36.2279,0.088177,18.7792,39.9662,21.187
20260330,WOD_GLD_2023,WOD,gld,22374158,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8812,-83.3161,2023-05-02T15:33:04Z,38,44.6,21.1611,0.978707,36.2279,0.088177,18.7792,39.9036,21.1244
20260330,WOD_GLD_2023,WOD,gld,22374162,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8765,-83.3157,2023-05-02T16:32:57Z,37,44.3,21.1611,0.978707,36.2279,0.088177,18.7792,40.3954,21.6162
20260330,WOD_GLD_2023,WOD,gld,22374163,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8742,-83.3176,2023-05-02T17:03:44Z,36,44.7,21.1611,0.978707,36.2279,0.088177,18.7792,40.7306,21.9514
20260330,WOD_GLD_2023,WOD,gld,22374164,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8717,-83.3197,2023-05-02T17:36:23Z,38,43.7,21.1611,0.978707,36.2279,0.088177,18.7792,40.4389,21.6597
20260330,WOD_GLD_2023,WOD,gld,22374165,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8693,-83.3217,2023-05-02T18:08:52Z,38,43.8,21.6607,1.053837,36.3041,0.054125,18.7654,41.4538,22.6884
20260330,WOD_GLD_2023,WOD,gld,22374166,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.867,-83.3237,2023-05-02T18:39:44Z,38,43.9,21.6607,1.053837,36.3041,0.054125,18.7654,41.7989,23.0335
20260330,WOD_GLD_2023,WOD,gld,22374167,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8646,-83.3257,2023-05-02T19:11:58Z,39,45.1,21.6607,1.053837,36.3041,0.054125,18.7654,41.431,22.6656
20260330,WOD_GLD_2023,WOD,gld,22374168,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8621,-83.3277,2023-05-02T19:44:22Z,35,44.0,21.6607,1.053837,36.3041,0.054125,18.7654,41.4527,22.6873
20260330,WOD_GLD_2023,WOD,gld,22374170,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8598,-83.3283,2023-05-02T20:35:12Z,33,44.9,21.6607,1.053837,36.3041,0.054125,18.7654,41.5986,22.8332
20260330,WOD_GLD_2023,WOD,gld,22374171,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8586,-83.3287,2023-05-02T21:09:16Z,37,45.4,21.6607,1.053837,36.3041,0.054125,18.7654,42.2167,23.4513
20260330,WOD_GLD_2023,WOD,gld,22374173,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8575,-83.3292,2023-05-02T21:41:27Z,39,45.6,21.6607,1.053837,36.3041,0.054125,18.7654,42.3979,23.6325
20260330,WOD_GLD_2023,WOD,gld,22374174,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8563,-83.3297,2023-05-02T22:14:38Z,39,45.4,21.6607,1.053837,36.3041,0.054125,18.7654,38.9754,20.21
20260330,WOD_GLD_2023,WOD,gld,22374175,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8552,-83.3301,2023-05-02T22:46:48Z,40,45.7,21.6607,1.053837,36.3041,0.054125,18.7654,43.4805,24.7151
20260330,WOD_GLD_2023,WOD,gld,22374176,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.854,-83.3306,2023-05-02T23:20:37Z,39,45.3,21.6607,1.053837,36.3041,0.054125,18.7654,41.7333,22.9679
20260330,WOD_GLD_2023,WOD,gld,22374178,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8529,-83.331,2023-05-02T23:51:29Z,41,45.5,21.6607,1.053837,36.3041,0.054125,18.7654,20.9742,2.2088
20260330,WOD_GLD_2023,WOD,gld,22374180,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8522,-83.3297,2023-05-03T00:35:13Z,40,46.0,21.6607,1.053837,36.3041,0.054125,18.7654,41.0599,22.2945
20260330,WOD_GLD_2023,WOD,gld,22374181,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8521,-83.3296,2023-05-03T01:07:30Z,41,45.5,21.6607,1.053837,36.3041,0.054125,18.7654,42.551,23.7856
20260330,WOD_GLD_2023,WOD,gld,22374183,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.852,-83.3295,2023-05-03T01:38:48Z,38,45.0,21.6607,1.053837,36.3041,0.054125,18.7654,41.9034,23.138
20260330,WOD_GLD_2023,WOD,gld,22374184,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8519,-83.3294,2023-05-03T02:11:46Z,42,46.0,21.6607,1.053837,36.3041,0.054125,18.7654,39.6181,20.8527
20260330,WOD_GLD_2023,WOD,gld,22374185,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8518,-83.3292,2023-05-03T02:43:47Z,42,45.9,21.6607,1.053837,36.3041,0.054125,18.7654,43.6656,24.9002
20260330,WOD_GLD_2023,WOD,gld,22374186,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8517,-83.3291,2023-05-03T03:16:30Z,39,45.8,21.6607,1.053837,36.3041,0.054125,18.7654,43.1215,24.3561
20260330,WOD_GLD_2023,WOD,gld,22374187,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8516,-83.329,2023-05-03T03:49:37Z,42,45.4,21.6607,1.053837,36.3041,0.054125,18.7654,42.8881,24.1227
20260330,WOD_GLD_2023,WOD,gld,22374188,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8493,-83.3287,2023-05-03T04:35:04Z,41,46.1,21.6607,1.053837,36.3041,0.054125,18.7654,43.1812,24.4158
20260330,WOD_GLD_2023,WOD,gld,22374189,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8467,-83.3293,2023-05-03T05:06:54Z,41,44.6,21.6607,1.053837,36.3041,0.054125,18.7654,43.2921,24.5268
20260330,WOD_GLD_2023,WOD,gld,22374190,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.844,-83.3298,2023-05-03T05:40:30Z,42,44.4,21.6607,1.053837,36.3041,0.054125,18.7654,42.843,24.0776
20260330,WOD_GLD_2023,WOD,gld,22374191,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8414,-83.3304,2023-05-03T06:12:11Z,39,44.6,21.6607,1.053837,36.3041,0.054125,18.7654,43.3681,24.6027
20260330,WOD_GLD_2023,WOD,gld,22374192,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8389,-83.3309,2023-05-03T06:43:46Z,37,44.5,21.847,1.212683,36.3281,0.068816,19.2957,43.8075,24.5118
20260330,WOD_GLD_2023,WOD,gld,22374193,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8362,-83.3315,2023-05-03T07:15:52Z,41,44.9,21.847,1.212683,36.3281,0.068816,19.2957,43.2538,23.9581
20260330,WOD_GLD_2023,WOD,gld,22374195,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8335,-83.332,2023-05-03T07:49:24Z,40,45.3,21.847,1.212683,36.3281,0.068816,19.2957,43.0855,23.7898
20260330,WOD_GLD_2023,WOD,gld,22374196,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8313,-83.3319,2023-05-03T08:34:49Z,38,44.9,21.847,1.212683,36.3281,0.068816,19.2957,44.0836,24.7879
20260330,WOD_GLD_2023,WOD,gld,22374198,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8303,-83.3315,2023-05-03T09:05:41Z,40,44.9,21.847,1.212683,36.3281,0.068816,19.2957,44.2946,24.9989
20260330,WOD_GLD_2023,WOD,gld,22374200,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8293,-83.331,2023-05-03T09:38:09Z,44,44.8,21.847,1.212683,36.3281,0.068816,19.2957,43.9771,24.6815
20260330,WOD_GLD_2023,WOD,gld,22374201,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8284,-83.3305,2023-05-03T10:06:57Z,36,45.0,21.847,1.212683,36.3281,0.068816,19.2957,44.2662,24.9705
20260330,WOD_GLD_2023,WOD,gld,22374202,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8274,-83.33,2023-05-03T10:39:26Z,39,45.1,21.847,1.212683,36.3281,0.068816,19.2957,43.287,23.9914
20260330,WOD_GLD_2023,WOD,gld,22374203,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8264,-83.3295,2023-05-03T11:11:56Z,44,44.7,21.847,1.212683,36.3281,0.068816,19.2957,44.5664,25.2708
20260330,WOD_GLD_2023,WOD,gld,22374207,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8223,-83.3268,2023-05-03T12:35:35Z,35,46.3,21.847,1.212683,36.3281,0.068816,19.2957,44.4019,25.1062
20260330,WOD_GLD_2023,WOD,gld,22374208,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.819,-83.3255,2023-05-03T13:03:23Z,37,45.5,21.847,1.212683,36.3281,0.068816,19.2957,43.5483,24.2526
20260330,WOD_GLD_2023,WOD,gld,22374210,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8158,-83.3241,2023-05-03T13:30:26Z,38,45.2,21.847,1.212683,36.3281,0.068816,19.2957,42.6506,23.3549
20260330,WOD_GLD_2023,WOD,gld,22374211,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8125,-83.3228,2023-05-03T13:59:00Z,38,45.3,21.847,1.212683,36.3281,0.068816,19.2957,43.3229,24.0272
20260330,WOD_GLD_2023,WOD,gld,22374212,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8093,-83.3215,2023-05-03T14:26:47Z,36,45.4,21.847,1.212683,36.3281,0.068816,19.2957,42.6827,23.387
20260330,WOD_GLD_2023,WOD,gld,22374213,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.806,-83.3201,2023-05-03T14:55:06Z,31,44.9,21.847,1.212683,36.3281,0.068816,19.2957,43.6711,24.3754
20260330,WOD_GLD_2023,WOD,gld,22374214,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.8028,-83.3188,2023-05-03T15:22:00Z,34,44.8,21.2356,1.097289,36.2414,0.099204,20.1071,43.3475,23.2404
20260330,WOD_GLD_2023,WOD,gld,22374217,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7955,-83.317,2023-05-03T16:30:09Z,35,44.7,21.2356,1.097289,36.2414,0.099204,20.1071,43.6701,23.5629
20260330,WOD_GLD_2023,WOD,gld,22374218,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7924,-83.3173,2023-05-03T16:58:25Z,36,45.7,21.2356,1.097289,36.2414,0.099204,20.1071,42.6869,22.5798
20260330,WOD_GLD_2023,WOD,gld,22374219,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7893,-83.3177,2023-05-03T17:26:23Z,38,45.9,21.2356,1.097289,36.2414,0.099204,20.1071,39.6931,19.5859
20260330,WOD_GLD_2023,WOD,gld,22374220,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7862,-83.318,2023-05-03T17:54:37Z,34,45.1,21.2356,1.097289,36.2414,0.099204,20.1071,35.6554,15.5482
20260330,WOD_GLD_2023,WOD,gld,22374221,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7832,-83.3183,2023-05-03T18:21:23Z,33,44.6,21.2356,1.097289,36.2414,0.099204,20.1071,35.3136,15.2065
20260330,WOD_GLD_2023,WOD,gld,22374223,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7802,-83.3186,2023-05-03T18:48:23Z,34,45.2,21.2356,1.097289,36.2414,0.099204,20.1071,33.6471,13.54
20260330,WOD_GLD_2023,WOD,gld,22374224,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7773,-83.3189,2023-05-03T19:15:32Z,36,44.3,21.2356,1.097289,36.2414,0.099204,20.1071,35.8232,15.716
20260330,WOD_GLD_2023,WOD,gld,22374225,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7743,-83.3193,2023-05-03T19:42:55Z,32,44.6,21.2356,1.097289,36.2414,0.099204,20.1071,33.6625,13.5554
20260330,WOD_GLD_2023,WOD,gld,22374226,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7701,-83.3189,2023-05-03T20:35:24Z,35,44.6,21.2356,1.097289,36.2414,0.099204,20.1071,32.8535,12.7464
20260330,WOD_GLD_2023,WOD,gld,22374227,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7687,-83.3175,2023-05-03T21:02:53Z,36,44.1,21.2859,1.165694,36.2503,0.116828,20.5874,32.0021,11.4147
